,transect,year,site,treat,plot,Source,plotID,subplotID,nseed,nEm,nEmzt,nFlwr,nR,seedperplot,seedperseed,avLn1new,avJnew,MidOTC
1,NK,2011,L,TR,1,L,NK.L.1,L.1.L,25,2,2,1,0,0,0,5,178,N
2,NK,2011,L,TR,1,M,NK.L.1,L.1.M,25,1,1,1,1,230.5142857,9,7,178,N
3,NK,2011,L,TR,1,H,NK.L.1,L.1.H,25,10,10,8,0,0,0,6.1,178,N
4,NK,2011,L,TR,2,L,NK.L.2,L.2.L,25,8,8,1,1,51,2,6.5,184.125,N
5,NK,2011,L,TR,2,M,NK.L.2,L.2.M,25,4,4,3,3,182.75,7,5.75,178,N
6,NK,2011,L,TR,2,H,NK.L.2,L.2.H,25,5,5,5,5,290.5,12,5,178,N
7,NK,2011,L,TR,3,L,NK.L.3,L.3.L,25,8,8,5,4,155,6,5.25,183,N
8,NK,2011,L,TR,3,M,NK.L.3,L.3.M,25,10,10,9,4,102.3333333,4,6.7,180,N
9,NK,2011,L,TR,3,H,NK.L.3,L.3.H,25,11,11,11,11,371,15,6,179.8181818,N
10,NK,2011,L,TR,4,L,NK.L.4,L.4.L,25,9,9,6,1,56,2,5.666666667,179,N
11,NK,2011,L,TR,4,M,NK.L.4,L.4.M,25,5,5,5,5,168.3333333,7,5,178,N
12,NK,2011,L,TR,4,H,NK.L.4,L.4.H,25,11,11,6,4,169,7,4.545454545,180.5454545,N
13,NK,2011,L,TR,5,L,NK.L.5,L.5.L,25,7,7,3,1,36.25,1,3.714285714,179,N
14,NK,2011,L,TR,5,M,NK.L.5,L.5.M,25,11,11,8,7,302.7,12,5.727272727,181.0909091,N
15,NK,2011,L,TR,5,H,NK.L.5,L.5.H,25,12,12,11,7,204,8,5,179,N
16,NK,2011,L,TR,6,L,NK.L.6,L.6.L,25,12,12,9,4,54,2,6.416666667,179.75,N
17,NK,2011,L,TR,6,M,NK.L.6,L.6.M,25,9,9,9,6,100.3333333,4,6.555555556,180,N
18,NK,2011,L,TR,6,H,NK.L.6,L.6.H,25,10,10,6,2,115,5,5.1,179,N
19,NK,2011,L,TR,7,L,NK.L.7,L.7.L,25,2,2,1,1,55,2,7,183.5,N
20,NK,2011,L,TR,7,M,NK.L.7,L.7.M,25,11,11,8,7,446,18,5.272727273,179.8181818,N
21,NK,2011,L,TR,7,H,NK.L.7,L.7.H,25,2,2,1,1,85,3,5,179,N
22,NK,2011,L,TR,8,L,NK.L.8,L.8.L,25,1,1,1,1,121.5,5,8,179,N
23,NK,2011,L,TR,8,M,NK.L.8,L.8.M,25,2,2,2,2,247.4166667,10,8.5,179,N
